,交易权属,产权年限,供暖方式,小区名称,建成年代,建筑类型,建筑结构,建筑面积,总价,总楼层,户型结构,房屋年限,房屋用途,房权所属,挂牌时间,梯户比例,楼层,片区,行政区域,装修情况,配备电梯,室,厅,厨,卫,西北,东,西,南,东南,东北,北,西南
512,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,47.99,642.0,14.0,平层,满五年,普通住宅,非共有,279,0.25,底层,万柳,海淀,精装,有,1,0,1,1,0,0,0,1,0,0,0,0
513,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,47.4,660.0,14.0,平层,满五年,普通住宅,非共有,269,0.25,中楼层,万柳,海淀,精装,有,1,0,1,1,0,0,0,1,0,0,0,0
514,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,51.46,676.0,16.0,平层,满五年,普通住宅,非共有,235,0.25,高楼层,万柳,海淀,精装,有,1,0,1,1,0,0,0,0,0,0,1,0
515,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,50.35,688.0,9.0,平层,满两年,普通住宅,非共有,233,0.2857142857142857,高楼层,万柳,海淀,精装,有,1,0,1,1,0,1,0,0,0,0,0,0
516,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,47.5,672.0,16.0,平层,满五年,普通住宅,非共有,285,0.2857142857142857,中楼层,万柳,海淀,精装,有,1,0,1,1,0,0,1,0,0,0,0,0
517,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,51.63,600.0,14.0,平层,满五年,普通住宅,非共有,236,0.25,底层,万柳,海淀,简装,有,1,0,1,1,0,0,0,0,0,0,1,0
518,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,47.85,670.0,14.0,平层,满五年,普通住宅,非共有,272,0.25,低楼层,万柳,海淀,精装,有,1,0,1,1,0,0,0,1,0,0,0,0
520,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,43.32,628.0,9.0,平层,满两年,普通住宅,非共有,305,0.2857142857142857,低楼层,万柳,海淀,精装,有,1,0,1,1,0,0,1,0,0,0,1,0
523,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,43.98,590.0,14.0,平层,满两年,普通住宅,共有,334,0.25,中楼层,万柳,海淀,精装,有,1,0,1,1,0,0,0,0,0,0,1,0
524,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,46.0,648.0,14.0,平层,满五年,普通住宅,非共有,340,0.25,中楼层,万柳,海淀,精装,有,1,0,1,1,0,0,0,0,0,0,1,0
526,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,49.23,696.0,16.0,平层,满五年,普通住宅,非共有,378,0.2857142857142857,高楼层,万柳,海淀,精装,有,1,0,1,1,0,0,1,0,0,0,0,0
527,商品房,70.0,集中供暖,蜂鸟家园,2004.0,板楼,钢混结构,44.41,666.0,16.0,平层,满五年,普通住宅,非共有,364,0.25,中楼层,万柳,海淀,其他,有,1,0,1,1,0,0,0,1,0,0,0,0
943,商品房,70.0,集中供暖,供电局宿舍家属楼,1998.0,板楼,混合结构,67.68,495.0,6.0,平层,满五年,普通住宅,共有,279,0.5,低楼层,清河,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
945,商品房,70.0,集中供暖,供电局宿舍家属楼,1998.0,板楼,混合结构,85.67,637.0,6.0,平层,满两年,普通住宅,非共有,284,0.5,中楼层,清河,海淀,简装,无,3,1,1,1,0,0,0,1,0,0,1,0
946,商品房,70.0,集中供暖,供电局宿舍家属楼,1998.0,板楼,混合结构,67.68,522.0,6.0,平层,满五年,普通住宅,非共有,398,0.5,中楼层,清河,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
957,私产,70.0,自供暖,光大水墨风景,2005.0,板楼,钢混结构,118.42,1330.0,16.0,平层,满五年,普通住宅,非共有,109,0.5,底层,万柳,海淀,其他,有,2,1,1,2,0,0,0,1,0,0,1,0
1029,商品房,70.0,集中供暖,国悦府,2010.0,塔楼,钢混结构,152.65,1185.0,19.0,平层,满五年,公寓,非共有,197,0.10526315789473684,中楼层,公主坟,海淀,精装,有,2,2,1,2,1,0,0,0,0,0,0,0
1030,商品房,70.0,集中供暖,国悦府,2010.0,塔楼,钢混结构,153.77,870.0,19.0,平层,满五年,商业办公类,非共有,278,0.10526315789473684,中楼层,公主坟,海淀,精装,有,2,1,1,2,0,0,0,0,0,0,1,0
1074,已购公房,70.0,集中供暖,汇福轩,1999.0,塔楼,钢混结构,118.33,1016.0,18.0,平层,满五年,普通住宅,非共有,126,0.2,中楼层,白石桥,海淀,毛坯,有,2,1,1,1,0,0,0,0,0,0,0,1
1075,已购公房,70.0,集中供暖,汇福轩,1980.0,板楼,混合结构,50.6,432.0,4.0,平层,满五年,普通住宅,非共有,56,0.3333333333333333,中楼层,白石桥,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,0,0
1078,商品房,70.0,集中供暖,汇福轩,2000.0,塔楼,钢混结构,102.27,806.0,18.0,平层,满五年,普通住宅,非共有,238,0.16666666666666666,低楼层,白石桥,海淀,简装,有,2,2,1,1,0,0,0,0,0,0,0,1
1079,商品房,70.0,集中供暖,汇福轩,2000.0,塔楼,钢混结构,92.2,800.0,18.0,平层,满五年,普通住宅,非共有,360,0.16666666666666666,低楼层,白石桥,海淀,简装,有,2,2,1,1,0,0,0,1,0,0,0,0
1146,已购公房,70.0,集中供暖,红联北村,1992.0,板塔结合,钢混结构,62.5,480.0,14.0,平层,满五年,普通住宅,非共有,81,0.2,中楼层,小西天,海淀,简装,有,2,1,1,1,0,1,1,0,0,0,0,0
1147,商品房,70.0,集中供暖,红联北村,1987.0,板楼,混合结构,54.2,387.0,6.0,平层,满五年,普通住宅,非共有,224,0.5,顶层,小西天,海淀,精装,无,2,1,1,1,0,1,1,0,0,0,0,0
1149,商品房,70.0,集中供暖,红联北村,1993.0,板楼,混合结构,84.51,745.0,4.0,平层,满五年,普通住宅,非共有,171,0.5,顶层,小西天,海淀,精装,无,3,1,1,1,0,1,0,1,0,0,1,0
1150,商品房,70.0,集中供暖,红联北村,1987.0,板楼,混合结构,42.1,309.0,6.0,平层,满五年,普通住宅,非共有,218,0.3333333333333333,中楼层,小西天,海淀,简装,无,1,1,1,1,0,1,0,0,0,0,0,0
1151,商品房,70.0,集中供暖,红联北村,1993.0,板塔结合,钢混结构,73.5,520.0,14.0,平层,满两年,普通住宅,非共有,157,0.18181818181818182,中楼层,小西天,海淀,其他,有,2,1,1,1,0,1,0,0,0,0,0,0
1152,已购公房,70.0,集中供暖,红联北村,1992.0,板楼,混合结构,56.9,443.0,6.0,平层,满五年,普通住宅,非共有,163,0.5,中楼层,小西天,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
1153,商品房,70.0,集中供暖,红联北村,1993.0,板塔结合,钢混结构,49.1,344.0,14.0,平层,满五年,普通住宅,非共有,178,0.18181818181818182,中楼层,小西天,海淀,简装,有,1,1,1,1,0,1,0,0,0,0,0,0
1158,商品房,70.0,集中供暖,红联北村,1992.0,板塔结合,钢混结构,53.2,450.0,14.0,平层,满两年,普通住宅,非共有,338,0.2,中楼层,小西天,海淀,精装,有,2,0,1,1,1,0,0,0,0,0,0,0
1160,商品房,70.0,集中供暖,红联北村,1991.0,塔楼,钢混结构,67.4,488.0,16.0,平层,满五年,普通住宅,非共有,361,0.25,高楼层,小西天,海淀,精装,有,2,1,1,1,1,0,0,0,0,0,0,0
1161,商品房,70.0,集中供暖,红联北村,1993.0,塔楼,钢混结构,43.7,400.0,16.0,平层,满两年,普通住宅,非共有,375,0.2857142857142857,中楼层,小西天,海淀,精装,有,1,1,1,1,0,0,0,0,0,0,0,1
1162,商品房,70.0,集中供暖,红联北村,1990.0,塔楼,钢混结构,44.9,400.0,16.0,平层,满五年,普通住宅,非共有,356,0.25,底层,小西天,海淀,精装,有,2,1,1,1,0,0,0,0,0,1,0,0
1418,商品房,70.0,集中供暖,后屯路32号院,1996.0,板楼,混合结构,60.49,369.0,6.0,平层,满两年,普通住宅,非共有,229,0.5,高楼层,清河,海淀,简装,无,2,1,1,1,0,0,1,1,0,0,1,0
1419,商品房,70.0,集中供暖,后屯路32号院,1996.0,板楼,混合结构,73.32,443.0,6.0,平层,满两年,普通住宅,非共有,270,0.5,中楼层,清河,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
1773,商品房,70.0,集中供暖,安宁里南区,2000.0,塔楼,钢混结构,76.57,419.0,18.0,平层,满五年,普通住宅,共有,263,0.2,中楼层,安宁庄,海淀,精装,有,2,1,1,1,0,0,1,0,0,0,0,0
1774,商品房,70.0,集中供暖,安宁里南区,1998.0,塔楼,钢混结构,72.6,462.0,18.0,平层,满五年,普通住宅,共有,313,0.2,中楼层,安宁庄,海淀,精装,有,2,1,1,1,0,1,0,0,0,0,0,0
1775,商品房,70.0,集中供暖,安宁里南区,2000.0,塔楼,钢混结构,72.8,485.0,18.0,平层,满五年,普通住宅,非共有,348,0.2,中楼层,安宁庄,海淀,简装,有,2,1,1,1,0,0,0,0,1,0,0,0
1776,商品房,70.0,集中供暖,安宁里南区,2000.0,塔楼,钢混结构,79.2,460.0,18.0,平层,满五年,普通住宅,非共有,298,0.2,中楼层,安宁庄,海淀,简装,有,2,1,1,1,0,0,1,0,0,0,0,0
2082,央产房,70.0,集中供暖,北三环中路34号院,1956.0,板楼,混合结构,66.8,389.0,4.0,平层,满五年,普通住宅,非共有,191,0.25,底层,小西天,海淀,简装,无,2,1,1,1,0,0,1,0,0,0,0,0
2083,商品房,70.0,集中供暖,北三环中路34号院,1956.0,板楼,混合结构,86.8,600.0,4.0,平层,满五年,普通住宅,共有,325,0.25,中楼层,小西天,海淀,毛坯,无,3,1,1,1,0,0,0,1,0,0,1,0
2086,商品房,70.0,集中供暖,宝盛里,2000.0,板楼,混合结构,109.7,605.0,6.0,平层,满五年,普通住宅,非共有,240,0.3333333333333333,低楼层,清河,海淀,其他,无,3,1,1,1,0,1,1,1,0,0,0,0
2087,商品房,70.0,集中供暖,宝盛里,2002.0,板楼,混合结构,104.73,670.0,6.0,平层,满五年,普通住宅,非共有,324,0.5,中楼层,清河,海淀,简装,无,2,2,1,1,0,0,0,1,0,0,1,0
2089,商品房,70.0,集中供暖,宝盛里,1998.0,板塔结合,混合结构,69.3,390.0,9.0,平层,满五年,普通住宅,非共有,384,0.5,中楼层,清河,海淀,简装,有,1,1,1,1,0,0,0,1,0,0,1,0
2093,商品房,70.0,集中供暖,宝盛里,2000.0,板塔结合,钢混结构,77.1,466.0,6.0,平层,满五年,普通住宅,非共有,286,0.5,高楼层,清河,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
2094,商品房,70.0,集中供暖,宝盛里,2000.0,板楼,混合结构,69.69,435.0,6.0,平层,满五年,普通住宅,非共有,296,0.3333333333333333,低楼层,清河,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
2097,商品房,70.0,集中供暖,宝盛里,2000.0,板楼,混合结构,71.5,488.0,6.0,平层,满五年,普通住宅,非共有,390,0.3333333333333333,高楼层,清河,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
2098,商品房,70.0,集中供暖,宝盛里,2001.0,板楼,混合结构,132.89,808.0,6.0,平层,满五年,普通住宅,非共有,365,0.5,低楼层,清河,海淀,简装,无,3,2,1,2,0,1,0,1,0,0,1,0
2537,商品房,70.0,集中供暖,宝盛北里,2009.0,板楼,混合结构,62.35,397.0,6.0,平层,满五年,普通住宅,非共有,289,0.5,底层,清河,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,1,0
2539,商品房,70.0,集中供暖,宝盛北里,2002.0,板楼,钢混结构,66.93,435.0,9.0,平层,满五年,普通住宅,非共有,349,0.5,中楼层,清河,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,1,0
2761,私产,70.0,集中供暖,百朗园,2000.0,板塔结合,钢混结构,140.53,766.0,17.0,复式,满五年,普通住宅,非共有,319,0.2,中楼层,五棵松,海淀,简装,有,2,1,1,1,0,0,0,1,0,0,1,0
2762,商品房,70.0,集中供暖,百朗园,2000.0,板塔结合,钢混结构,112.8,618.0,16.0,平层,满五年,普通住宅,非共有,289,0.2222222222222222,中楼层,五棵松,海淀,简装,有,2,1,1,1,0,1,0,0,0,0,0,0
2763,商品房,70.0,集中供暖,百朗园,2000.0,板塔结合,钢混结构,173.27,1000.0,17.0,复式,满五年,普通住宅,共有,358,0.2,中楼层,五棵松,海淀,精装,有,3,1,1,2,0,0,0,1,0,0,1,0
2832,私产,70.0,集中供暖,长河湾,2005.0,板楼,钢混结构,157.12,1925.0,9.0,平层,满五年,普通住宅,非共有,269,0.5,中楼层,西直门,海淀,精装,有,3,2,1,2,0,0,0,1,0,0,1,0
2895,商品房,70.0,集中供暖,北洼西里,1987.0,板塔结合,钢混结构,54.5,425.0,17.0,平层,满五年,普通住宅,非共有,268,0.25,高楼层,紫竹桥,海淀,简装,有,2,1,1,1,0,0,0,0,0,0,0,1
2896,商品房,70.0,集中供暖,北洼西里,1990.0,塔楼,钢混结构,58.81,452.0,18.0,平层,满五年,普通住宅,非共有,353,0.25,高楼层,紫竹桥,海淀,精装,有,1,1,1,1,0,0,0,1,0,0,0,0
2897,商品房,70.0,集中供暖,北洼西里,1990.0,塔楼,钢混结构,69.0,616.0,18.0,平层,满五年,普通住宅,非共有,379,0.25,高楼层,紫竹桥,海淀,简装,有,2,1,1,1,0,0,0,1,0,0,0,0
3157,私产,70.0,集中供暖,百旺家苑,2003.0,板楼,钢混结构,118.36,828.0,9.0,平层,满五年,普通住宅,非共有,47,0.5,低楼层,马连洼,海淀,简装,有,2,1,1,2,0,0,0,1,0,0,1,0
3158,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,混合结构,140.19,1010.0,5.0,平层,满五年,普通住宅,共有,52,0.5,中楼层,马连洼,海淀,精装,无,3,1,1,2,0,0,0,1,0,0,1,0
3159,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,混合结构,139.24,975.0,4.0,平层,满五年,普通住宅,非共有,59,0.5,中楼层,马连洼,海淀,精装,无,3,1,1,2,0,1,0,1,0,0,1,0
3161,私产,70.0,集中供暖,百旺家苑,2003.0,板楼,钢混结构,114.45,863.0,9.0,平层,满五年,普通住宅,非共有,182,0.5,中楼层,马连洼,海淀,简装,有,2,2,1,2,0,0,0,1,0,0,1,0
3162,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,钢混结构,60.19,470.0,9.0,平层,满五年,普通住宅,非共有,97,0.3333333333333333,低楼层,马连洼,海淀,精装,有,1,1,1,1,0,0,0,1,0,0,0,0
3163,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,钢混结构,106.42,670.0,9.0,平层,满五年,普通住宅,非共有,102,0.25,中楼层,马连洼,海淀,简装,有,3,1,1,1,0,0,0,1,0,0,1,0
3164,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,钢混结构,60.46,461.0,9.0,平层,满五年,普通住宅,非共有,157,0.25,中楼层,马连洼,海淀,精装,有,1,1,1,1,0,0,0,1,0,0,0,0
3168,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,混合结构,139.56,1000.0,4.0,平层,满五年,普通住宅,非共有,177,0.5,中楼层,马连洼,海淀,精装,无,3,2,1,2,0,0,0,1,0,0,1,0
3169,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,混合结构,140.58,1000.0,5.0,平层,满五年,普通住宅,非共有,275,0.5,中楼层,马连洼,海淀,精装,无,3,2,1,2,0,0,0,1,0,0,1,0
3171,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,混合结构,149.19,1030.0,4.0,平层,满五年,普通住宅,非共有,235,0.5,中楼层,马连洼,海淀,精装,无,3,2,1,2,0,0,0,1,0,0,1,0
3174,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,钢混结构,76.03,550.0,9.0,平层,满五年,普通住宅,非共有,310,0.3333333333333333,中楼层,马连洼,海淀,精装,有,1,1,1,1,0,0,0,1,0,0,0,0
3176,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,钢混结构,104.02,703.0,9.0,平层,满五年,普通住宅,非共有,297,0.3333333333333333,低楼层,马连洼,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,1,0
3178,商品房,70.0,集中供暖,百旺家苑,2003.0,板楼,混合结构,164.64,1100.0,5.0,平层,满五年,普通住宅,非共有,339,0.5,中楼层,马连洼,海淀,简装,无,3,2,1,2,0,0,0,1,0,0,1,0
3310,商品房,70.0,集中供暖,北洼路32号院,1994.0,板塔结合,钢混结构,88.16,660.0,14.0,平层,满五年,普通住宅,非共有,130,0.25,低楼层,紫竹桥,海淀,毛坯,有,2,1,1,1,0,0,0,0,0,1,0,0
3351,二类经济适用房,70.0,集中供暖,厂洼西街10号院,1998.0,板楼,混合结构,80.4,678.0,6.0,平层,满五年,普通住宅,非共有,109,0.5,高楼层,厂洼,海淀,精装,无,2,1,1,1,0,1,1,0,0,0,0,0
3352,已购公房,70.0,集中供暖,厂洼西街10号院,1998.0,板楼,混合结构,82.4,680.0,6.0,平层,满五年,普通住宅,非共有,163,0.5,底层,厂洼,海淀,精装,无,2,2,1,1,0,1,1,0,0,0,0,0
3353,商品房,70.0,集中供暖,厂洼西街10号院,1998.0,板楼,混合结构,80.4,673.0,6.0,平层,满五年,普通住宅,非共有,86,0.5,底层,厂洼,海淀,其他,无,2,1,1,1,0,1,1,0,0,0,0,0
3354,商品房,70.0,集中供暖,厂洼西街10号院,1998.0,板楼,混合结构,93.2,825.0,6.0,平层,满五年,普通住宅,非共有,127,0.5,底层,厂洼,海淀,精装,无,3,1,1,1,0,1,0,1,0,0,1,0
3355,商品房,70.0,集中供暖,厂洼西街10号院,1998.0,板楼,混合结构,73.8,592.0,6.0,平层,满两年,普通住宅,非共有,217,0.5,高楼层,厂洼,海淀,简装,无,2,1,1,1,0,1,1,0,0,0,0,0
3511,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,48.0,411.0,24.0,平层,满两年,普通住宅,非共有,137,0.25,低楼层,公主坟,海淀,其他,有,1,1,1,1,0,0,0,1,0,0,0,0
3512,商品房,70.0,集中供暖,翠微北里,1983.0,板楼,混合结构,36.1,374.0,6.0,平层,满五年,普通住宅,非共有,65,0.3333333333333333,底层,公主坟,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
3513,商品房,70.0,集中供暖,翠微北里,1983.0,板楼,混合结构,41.2,388.0,6.0,平层,满五年,普通住宅,非共有,96,0.3333333333333333,高楼层,公主坟,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
3514,已购公房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,57.5,502.0,24.0,平层,满五年,普通住宅,非共有,191,0.25,中楼层,公主坟,海淀,简装,有,2,1,1,1,0,0,0,0,1,0,0,0
3515,商品房,70.0,集中供暖,翠微北里,1983.0,板楼,混合结构,58.2,473.5,6.0,平层,满五年,普通住宅,非共有,341,0.5,顶层,公主坟,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
3517,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,73.7,627.0,24.0,平层,满五年,普通住宅,非共有,215,0.25,低楼层,公主坟,海淀,简装,有,2,1,1,1,0,0,0,0,0,0,0,1
3518,商品房,70.0,集中供暖,翠微北里,1988.0,塔楼,钢混结构,46.58,430.0,24.0,平层,满五年,普通住宅,非共有,150,0.25,低楼层,公主坟,海淀,简装,有,1,1,1,1,0,0,0,1,0,0,0,0
3519,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,86.8,808.0,24.0,平层,满五年,普通住宅,非共有,246,0.25,高楼层,公主坟,海淀,其他,有,3,2,1,1,0,0,0,1,0,0,1,0
3520,商品房,70.0,集中供暖,翠微北里,1980.0,板楼,混合结构,56.9,445.0,6.0,平层,满五年,普通住宅,非共有,167,0.3333333333333333,顶层,公主坟,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3522,商品房,70.0,集中供暖,翠微北里,1985.0,板楼,混合结构,58.2,500.0,6.0,平层,满五年,普通住宅,非共有,183,0.5,中楼层,公主坟,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
3525,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,51.8,492.0,24.0,平层,满五年,普通住宅,非共有,267,0.25,中楼层,公主坟,海淀,简装,有,2,1,1,1,0,0,0,1,0,0,0,0
3526,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,48.4,430.0,24.0,平层,满两年,普通住宅,非共有,314,0.25,中楼层,公主坟,海淀,简装,有,1,1,1,1,0,0,0,0,0,0,0,1
3527,商品房,70.0,集中供暖,翠微北里,1974.0,板楼,混合结构,41.1,420.0,5.0,平层,满五年,普通住宅,非共有,222,0.3333333333333333,中楼层,公主坟,海淀,其他,无,2,1,1,1,0,0,0,1,0,0,0,0
3528,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,51.8,508.0,24.0,平层,满五年,普通住宅,非共有,284,0.25,中楼层,公主坟,海淀,精装,有,2,1,1,1,0,0,0,1,0,0,0,0
3529,商品房,70.0,集中供暖,翠微北里,1983.0,板楼,混合结构,40.9,412.0,5.0,平层,满五年,普通住宅,共有,348,0.3333333333333333,中楼层,公主坟,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3530,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,87.4,835.0,24.0,平层,满五年,普通住宅,非共有,326,0.25,高楼层,公主坟,海淀,简装,有,3,1,1,1,0,0,0,1,0,0,0,0
3532,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,45.6,475.0,24.0,平层,满五年,普通住宅,非共有,399,0.25,低楼层,公主坟,海淀,简装,有,1,1,1,1,0,0,0,1,0,0,0,0
3533,商品房,70.0,集中供暖,翠微北里,1983.0,板楼,混合结构,40.9,405.0,5.0,平层,满五年,普通住宅,非共有,338,0.3333333333333333,中楼层,公主坟,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3534,商品房,70.0,集中供暖,翠微北里,1989.0,塔楼,钢混结构,50.0,469.0,24.0,平层,满五年,普通住宅,非共有,326,0.25,高楼层,公主坟,海淀,精装,有,2,1,1,1,0,1,0,0,0,0,0,0
3536,商品房,70.0,集中供暖,翠微北里,1983.0,板楼,混合结构,41.1,486.0,5.0,平层,满两年,普通住宅,非共有,371,0.3333333333333333,中楼层,公主坟,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3741,商品房,70.0,集中供暖,翠微路2号院,1998.0,板楼,混合结构,59.2,491.5,6.0,跃层,满五年,普通住宅,非共有,363,0.3333333333333333,顶层,公主坟,海淀,简装,无,2,1,1,1,0,0,0,1,0,0,1,0
3742,商品房,70.0,集中供暖,翠微路2号院,1998.0,板楼,混合结构,62.4,570.0,6.0,平层,满五年,普通住宅,共有,243,0.2,低楼层,公主坟,海淀,精装,无,2,1,1,1,0,0,0,1,0,0,1,0
3744,商品房,70.0,集中供暖,翠微路2号院,1985.0,板楼,混合结构,39.9,375.0,5.0,平层,满五年,普通住宅,非共有,360,0.3333333333333333,中楼层,公主坟,海淀,精装,无,1,1,1,1,0,0,0,1,0,0,0,0
3745,商品房,70.0,集中供暖,翠微路2号院,1985.0,板楼,混合结构,57.9,560.0,5.0,平层,满五年,普通住宅,非共有,272,0.3333333333333333,底层,公主坟,海淀,毛坯,无,2,1,1,1,0,0,0,1,0,0,1,0
3747,商品房,70.0,集中供暖,翠微路2号院,1996.0,板楼,混合结构,45.0,405.0,6.0,平层,满五年,普通住宅,非共有,362,0.3333333333333333,顶层,公主坟,海淀,简装,无,1,1,1,1,0,0,0,1,0,0,0,0
